shared-library,"/usr/local/bin/node",0x100003600,0x100358475
tick,0x7fff902deef1,0x7fff5fbf6620,0,0x100b1c3d0,0,0x19c840b837c8,0x19c840b835eb
code-creation,LazyCompile,0x19c840bd1540,472,"queriesDone /Users/dnomadb/vector-tile-query/index.js:161",0x12802a3461c8,~
code-creation,KeyedLoadIC,0x19c840bd1720,154,"id"
code-creation,KeyedLoadIC,0x19c840bd1720,154,"id"
code-creation,Stub,0x19c840bd17c0,169,"ToBooleanStub_SmiHeapNumber"
code-creation,LazyCompile,0x19c840bd1880,565,"sortCallback /Users/dnomadb/vector-tile-query/index.js:8",0xeff7eb88138,*
code-creation,LazyCompile,0x19c840bd1ac0,224," /Users/dnomadb/vector-tile-query/profile/test.js:15",0x12802a3460a8,~
code-creation,LazyCompile,0x19c840bd1ba0,224," node.js:204",0x100c6746d068,~
code-creation,Function,0x19c840bd1c80,1344," console.js:1",0xeff7eb8d098,~
code-creation,Script,0x19c840bd21c0,244,"console.js",0xeff7eb8d190,~
code-creation,LazyCompile,0x19c840bd22c0,512," node.js:615",0x100c6746e368,~
code-creation,CallIC,0x19c840bd24c0,555,"binding"
code-creation,CallIC,0x19c840bd2700,555,"guessHandleType"
code-creation,CallIC,0x19c840bd2940,157,"require"
code-creation,LoadIC,0x19c840bd29e0,140,"WriteStream"
code-creation,LoadIC,0x19c840bd29e0,140,"WriteStream"
code-creation,LoadIC,0x19c840bd2a80,140,"Socket"
code-creation,LoadIC,0x19c840bd2a80,140,"Socket"
code-creation,CallIC,0x19c840bd2b20,192,"call"
code-creation,StoreIC,0x19c840bd2be0,480,"_connecting"
code-creation,StoreIC,0x19c840bd2be0,480,"_connecting"
code-creation,StoreIC,0x19c840bd2dc0,480,"_handle"
code-creation,StoreIC,0x19c840bd2dc0,480,"_handle"
code-creation,LoadIC,0x19c840bd2fa0,140,"Duplex"
code-creation,LoadIC,0x19c840bd2fa0,140,"Duplex"
code-creation,CallIC,0x19c840bd3040,192,"call"
code-creation,LoadIC,0x19c840bd3100,164,""
code-creation,LoadIC,0x19c840bd3100,164,""
code-creation,StoreIC,0x19c840bd31c0,330,"highWaterMark"
code-creation,StoreIC,0x19c840bd31c0,330,"highWaterMark"
code-creation,LoadIC,0x19c840bd3320,134,"highWaterMark"
code-creation,LoadIC,0x19c840bd3320,134,"highWaterMark"
code-creation,StoreIC,0x19c840bd33c0,330,"buffer"
code-creation,StoreIC,0x19c840bd33c0,330,"buffer"
code-creation,StoreIC,0x19c840bd3520,330,"length"
code-creation,StoreIC,0x19c840bd3520,330,"length"
code-creation,StoreIC,0x19c840bd3680,330,"pipes"
code-creation,StoreIC,0x19c840bd3680,330,"pipes"
code-creation,StoreIC,0x19c840bd37e0,330,"pipesCount"
code-creation,StoreIC,0x19c840bd37e0,330,"pipesCount"
code-creation,StoreIC,0x19c840bd3940,330,"flowing"
code-creation,StoreIC,0x19c840bd3940,330,"flowing"
code-creation,StoreIC,0x19c840bd3aa0,330,"ended"
code-creation,StoreIC,0x19c840bd3aa0,330,"ended"
code-creation,StoreIC,0x19c840bd3c00,330,"endEmitted"
code-creation,StoreIC,0x19c840bd3c00,330,"endEmitted"
code-creation,StoreIC,0x19c840bd3d60,330,"reading"
code-creation,StoreIC,0x19c840bd3d60,330,"reading"
code-creation,StoreIC,0x19c840bd3ec0,330,"calledRead"
code-creation,StoreIC,0x19c840bd3ec0,330,"calledRead"
code-creation,StoreIC,0x19c840bd4020,330,"sync"
code-creation,StoreIC,0x19c840bd4020,330,"sync"
code-creation,StoreIC,0x19c840bd4180,330,"needReadable"
code-creation,StoreIC,0x19c840bd4180,330,"needReadable"
code-creation,StoreIC,0x19c840bd42e0,330,"emittedReadable"
code-creation,StoreIC,0x19c840bd42e0,330,"emittedReadable"
code-creation,StoreIC,0x19c840bd4440,330,"readableListening"
code-creation,StoreIC,0x19c840bd4440,330,"readableListening"
code-creation,StoreIC,0x19c840bd45a0,336,"objectMode"
code-creation,StoreIC,0x19c840bd45a0,336,"objectMode"
code-creation,StoreIC,0x19c840bd4700,336,"defaultEncoding"
code-creation,StoreIC,0x19c840bd4700,336,"defaultEncoding"
code-creation,StoreIC,0x19c840bd4860,336,"ranOut"
code-creation,StoreIC,0x19c840bd4860,336,"ranOut"
code-creation,StoreIC,0x19c840bd49c0,336,"awaitDrain"
code-creation,StoreIC,0x19c840bd49c0,336,"awaitDrain"
code-creation,StoreIC,0x19c840bd4b20,336,"readingMore"
code-creation,StoreIC,0x19c840bd4b20,336,"readingMore"
code-creation,StoreIC,0x19c840bd4c80,336,"decoder"
code-creation,StoreIC,0x19c840bd4c80,336,"decoder"
code-creation,StoreIC,0x19c840bd4de0,336,"encoding"
code-creation,StoreIC,0x19c840bd4de0,336,"encoding"
code-creation,StoreIC,0x19c840bd4f40,480,"_readableState"
code-creation,StoreIC,0x19c840bd4f40,480,"_readableState"
code-creation,StoreIC,0x19c840bd5120,480,"readable"
code-creation,StoreIC,0x19c840bd5120,480,"readable"
code-creation,CallIC,0x19c840bd5300,192,"call"
code-creation,StoreIC,0x19c840bd53c0,480,"domain"
code-creation,StoreIC,0x19c840bd53c0,480,"domain"
code-creation,StoreIC,0x19c840bd55a0,480,"_events"
code-creation,StoreIC,0x19c840bd55a0,480,"_events"
code-creation,StoreIC,0x19c840bd5780,480,"_maxListeners"
code-creation,StoreIC,0x19c840bd5780,480,"_maxListeners"
code-creation,CallIC,0x19c840bd5960,192,"call"
code-creation,StoreIC,0x19c840bd5a20,330,"highWaterMark"
code-creation,StoreIC,0x19c840bd5a20,330,"highWaterMark"
code-creation,StoreIC,0x19c840bd5b80,330,"objectMode"
code-creation,StoreIC,0x19c840bd5b80,330,"objectMode"
code-creation,LoadIC,0x19c840bd5ce0,134,"highWaterMark"
code-creation,LoadIC,0x19c840bd5ce0,134,"highWaterMark"
code-creation,StoreIC,0x19c840bd5d80,330,"needDrain"
code-creation,StoreIC,0x19c840bd5d80,330,"needDrain"
code-creation,StoreIC,0x19c840bd5ee0,330,"ending"
code-creation,StoreIC,0x19c840bd5ee0,330,"ending"
code-creation,StoreIC,0x19c840bd6040,330,"ended"
code-creation,StoreIC,0x19c840bd6040,330,"ended"
code-creation,StoreIC,0x19c840bd61a0,330,"finished"
code-creation,StoreIC,0x19c840bd61a0,330,"finished"
code-creation,StoreIC,0x19c840bd6300,330,"decodeStrings"
code-creation,StoreIC,0x19c840bd6300,330,"decodeStrings"
code-creation,StoreIC,0x19c840bd6460,330,"defaultEncoding"
code-creation,StoreIC,0x19c840bd6460,330,"defaultEncoding"
code-creation,StoreIC,0x19c840bd65c0,330,"length"
tick,0x7fff97d35e9a,0x7fff5fbf5cb8,0,0x7fff9070e970,0,0x19c840b7f084,0x19c840b7ecf8,0x19c840b7dcd1,0x19c840b7d77b,0x19c840b7d3e2,0x19c840b795d7,0x19c840bd23ae,0x19c840bd2103,0x19c840b2def8,0x19c840b2d6e8,0x19c840bd1c32,0x19c840bd1b44,0x19c840bd16fb,0x19c840bc25aa,0x19c840bc2350,0x19c840b8365f
code-creation,StoreIC,0x19c840bd65c0,330,"length"
code-creation,StoreIC,0x19c840bd6720,330,"writing"
code-creation,StoreIC,0x19c840bd6720,330,"writing"
code-creation,StoreIC,0x19c840bd6880,330,"sync"
code-creation,StoreIC,0x19c840bd6880,330,"sync"
code-creation,StoreIC,0x19c840bd69e0,330,"bufferProcessing"
code-creation,StoreIC,0x19c840bd69e0,330,"bufferProcessing"
code-creation,StoreIC,0x19c840bd6b40,480,"_writableState"
code-creation,StoreIC,0x19c840bd6b40,480,"_writableState"
code-creation,StoreIC,0x19c840bd6d20,480,"writable"
code-creation,StoreIC,0x19c840bd6d20,480,"writable"
code-creation,StoreIC,0x19c840bd6f00,185,"domain"
code-creation,StoreIC,0x19c840bd6f00,185,"domain"
code-creation,LoadIC,0x19c840bd6fc0,134,"_events"
code-creation,LoadIC,0x19c840bd6fc0,134,"_events"
code-creation,StoreIC,0x19c840bd7060,185,"_events"
code-creation,StoreIC,0x19c840bd7060,185,"_events"
code-creation,LoadIC,0x19c840bd7120,134,"_maxListeners"
code-creation,LoadIC,0x19c840bd7120,134,"_maxListeners"
code-creation,StoreIC,0x19c840bd71c0,185,"_maxListeners"
code-creation,StoreIC,0x19c840bd71c0,185,"_maxListeners"
code-creation,LoadIC,0x19c840bd7280,134,"readable"
code-creation,LoadIC,0x19c840bd7280,134,"readable"
code-creation,LoadIC,0x19c840bd7320,134,"writable"
code-creation,LoadIC,0x19c840bd7320,134,"writable"
code-creation,StoreIC,0x19c840bd73c0,480,"allowHalfOpen"
code-creation,StoreIC,0x19c840bd73c0,480,"allowHalfOpen"
code-creation,CallIC,0x19c840bd75a0,337,"once"
code-creation,CallIC,0x19c840bd7700,277,"on"
code-creation,LoadIC,0x19c840bd7820,134,"handle"
code-creation,LoadIC,0x19c840bd7820,134,"handle"
code-creation,StoreIC,0x19c840bd78c0,406,"onend"
code-creation,StoreIC,0x19c840bd78c0,406,"onend"
code-creation,CallIC,0x19c840bd7a60,277,"on"
code-creation,LoadIC,0x19c840bd7b80,134,"_events"
code-creation,LoadIC,0x19c840bd7b80,134,"_events"
code-creation,LoadIC,0x19c840bd7c20,164,""
code-creation,LoadIC,0x19c840bd7c20,164,""
code-creation,KeyedLoadIC,0x19c840bd7ce0,160,"finish"
code-creation,KeyedLoadIC,0x19c840bd7ce0,160,"finish"
code-creation,LoadIC,0x19c840bd7d80,164,""
code-creation,LoadIC,0x19c840bd7d80,164,""
code-creation,KeyedLoadIC,0x19c840bd7e40,160,"_socketEnd"
code-creation,KeyedLoadIC,0x19c840bd7e40,160,"_socketEnd"
code-creation,StoreIC,0x19c840bd7ee0,484,"destroyed"
code-creation,StoreIC,0x19c840bd7ee0,484,"destroyed"
code-creation,StoreIC,0x19c840bd80e0,484,"bytesRead"
code-creation,StoreIC,0x19c840bd80e0,484,"bytesRead"
code-creation,StoreIC,0x19c840bd82e0,406,"_bytesDispatched"
code-creation,StoreIC,0x19c840bd82e0,406,"_bytesDispatched"
code-creation,LoadIC,0x19c840bd8480,134,"_handle"
code-creation,LoadIC,0x19c840bd8480,134,"_handle"
code-creation,StoreIC,0x19c840bd8520,334,"owner"
code-creation,StoreIC,0x19c840bd8520,334,"owner"
code-creation,StoreIC,0x19c840bd8680,484,"_pendingData"
code-creation,StoreIC,0x19c840bd8680,484,"_pendingData"
code-creation,StoreIC,0x19c840bd8880,484,"_pendingEncoding"
code-creation,StoreIC,0x19c840bd8880,484,"_pendingEncoding"
code-creation,LoadIC,0x19c840bd8a80,134,"_writableState"
code-creation,LoadIC,0x19c840bd8a80,134,"_writableState"
code-creation,StoreIC,0x19c840bd8b20,185,"decodeStrings"
code-creation,StoreIC,0x19c840bd8b20,185,"decodeStrings"
code-creation,LoadIC,0x19c840bd8be0,134,"_handle"
code-creation,LoadIC,0x19c840bd8be0,134,"_handle"
code-creation,CallIC,0x19c840bd8c80,585,"getWindowSize"
code-creation,StoreIC,0x19c840bd8ee0,406,"columns"
code-creation,StoreIC,0x19c840bd8ee0,406,"columns"
code-creation,StoreIC,0x19c840bd9080,484,"rows"
code-creation,StoreIC,0x19c840bd9080,484,"rows"
code-creation,StoreIC,0x19c840bd9280,484,"_type"
code-creation,StoreIC,0x19c840bd9280,484,"_type"
code-creation,LoadIC,0x19c840bd9480,134,"_handle"
code-creation,LoadIC,0x19c840bd9480,134,"_handle"
code-creation,LoadIC,0x19c840bd9520,170,"unref"
code-creation,LoadIC,0x19c840bd9520,170,"unref"
code-creation,CallIC,0x19c840bd95e0,585,"unref"
code-creation,StoreIC,0x19c840bd9840,406,"fd"
code-creation,StoreIC,0x19c840bd9840,406,"fd"
code-creation,StoreIC,0x19c840bd99e0,484,"_isStdio"
code-creation,StoreIC,0x19c840bd99e0,484,"_isStdio"
code-creation,CallIC,0x19c840bd9be0,205,"slice"
code-creation,LazyCompile,0x19c840bd9cc0,304,"startup.lazyConstants node.js:212",0x100c6745d9f0,~
code-creation,StoreIC,0x19c840bd9e00,189,"_lazyConstants"
code-creation,StoreIC,0x19c840bd9e00,189,"_lazyConstants"
code-creation,KeyedStoreIC,0x19c840bd9ec0,130,""
code-creation,KeyedStoreIC,0x19c840bd9ec0,130,"args_count: 0"
code-creation,LoadIC,0x19c840bd9f60,138,"_lazyConstants"
code-creation,LoadIC,0x19c840bd9f60,138,"_lazyConstants"
code-creation,CallIC,0x19c840bda000,187,"apply"
code-creation,LoadIC,0x19c840bda0c0,134,"length"
code-creation,LoadIC,0x19c840bda0c0,134,"length"
code-creation,LoadIC,0x19c840bda160,138,"_events"
code-creation,LoadIC,0x19c840bda160,138,"_events"
code-creation,LoadIC,0x19c840bda200,164,""
code-creation,LoadIC,0x19c840bda200,164,""
code-creation,LazyCompile,0x19c840bda2c0,864,"Console console.js:24",0xeff7eb8cac0,~
code-creation,LoadIC,0x19c840bda620,134,"configurable"
code-creation,LoadIC,0x19c840bda620,134,"configurable"
code-creation,LoadIC,0x19c840bda6c0,134,"writable"
code-creation,LoadIC,0x19c840bda6c0,134,"writable"
code-creation,StoreIC,0x19c840bda760,189,"value"
code-creation,StoreIC,0x19c840bda760,189,"value"
code-creation,LoadIC,0x19c840bda820,134,"enumerable"
code-creation,LoadIC,0x19c840bda820,134,"enumerable"
code-creation,LoadIC,0x19c840bda8c0,138,"value"
code-creation,LoadIC,0x19c840bda8c0,138,"value"
code-creation,LazyCompile,0x19c840bda960,232," console.js:47",0xeff7eb8e7e0,~
code-creation,LazyCompile,0x19c840bdaa60,308,"Console.log console.js:52",0xeff7eb8cb60,~
code-creation,KeyedLoadIC,0x19c840bdaba0,188,"info"
code-creation,KeyedLoadIC,0x19c840bdaba0,188,"info"
code-creation,CallIC,0x19c840bdac60,187,"bind"
code-creation,KeyedLoadIC,0x19c840bdad20,188,"warn"
code-creation,KeyedLoadIC,0x19c840bdad20,188,"warn"
code-creation,LazyCompile,0x19c840bdade0,308,"Console.warn console.js:60",0xeff7eb8cc00,~
code-creation,LazyCompile,0x19c840bdaf20,268,"Console.dir console.js:68",0xeff7eb8cca0,~
code-creation,LazyCompile,0x19c840bdb040,252,"Console.time console.js:73",0xeff7eb8cd40,~
code-creation,LazyCompile,0x19c840bdb140,428,"Console.timeEnd console.js:78",0xeff7eb8cde0,~
code-creation,LazyCompile,0x19c840bdb300,452,"Console.trace console.js:88",0xeff7eb8ce80,~
code-creation,LazyCompile,0x19c840bdb4e0,504,"Console.assert console.js:99",0xeff7eb8cf20,~
code-creation,StoreIC,0x19c840bdb6e0,185,"exports"
code-creation,StoreIC,0x19c840bdb6e0,185,"exports"
code-creation,Stub,0x19c840bdb7a0,340,"ArgumentsAccessStub_NewStrict"
code-creation,LazyCompile,0x19c840bdb900,1256,"b native v8natives.js:1582",0x94908671bc8,~
tick,0x100270802,0x7fff5fbf5fc0,0,0x386339315fbf5ff0,2,0x19c840bdab26,0x19c840bdbb56,0x19c840bd1b57,0x19c840bd16fb,0x19c840bc25aa,0x19c840bc2350,0x19c840b8365f
code-creation,LazyCompile,0x19c840bdbe00,1668,"exports.format util.js:23",0x100c6746a4b8,~
code-creation,LazyCompile,0x19c840bdc4a0,1240,"inspect util.js:118",0x100c674698d8,~
code-creation,StoreIC,0x19c840bdc980,185,"stylize"
code-creation,StoreIC,0x19c840bdc980,185,"stylize"
code-creation,LazyCompile,0x19c840bdca40,3552,"formatValue util.js:204",0x100c67469b58,~
code-creation,LazyCompile,0x19c840bdd820,1528,"formatPrimitive util.js:304",0x100c67469bf8,~
code-creation,LazyCompile,0x19c840bdde20,328,"arrayToHash util.js:193",0x100c67469ab8,~
code-creation,LazyCompile,0x19c840bddf80,208," util.js:196",0xeff7eb8f3c0,~
code-creation,LazyCompile,0x19c840bde060,208," util.js:196",0xeff7eb8f3c0,~
code-creation,LazyCompile,0x19c840bde140,214," util.js:196",0xeff7eb8f3c0,*
code-creation,LazyCompile,0x19c840bde220,456,"isArray util.js:435",0x100c67469f18,~
code-creation,LazyCompile,0x19c840bde400,248,"isArray native array.js:1488",0x100c6741a098,~
code-creation,LazyCompile,0x19c840bde500,388,"isRegExp util.js:442",0x100c67469fb8,~
code-creation,LazyCompile,0x19c840bde6a0,260,"objectToString util.js:461",0x100c6746a198,~
code-creation,LazyCompile,0x19c840bde7c0,388,"isDate util.js:448",0x100c6746a058,~
code-creation,LoadIC,0x19c840bde960,157,"Object"
code-creation,LoadIC,0x19c840bde960,157,"Object"
code-creation,LoadIC,0x19c840bdea00,140,"toString"
code-creation,LoadIC,0x19c840bdea00,140,"toString"
code-creation,CallIC,0x19c840bdeaa0,192,"call"
code-creation,LazyCompile,0x19c840bdeb60,472,"isError util.js:454",0x100c6746a0f8,~
code-creation,Stub,0x19c840bded40,317,"CallFunctionStub_Args6_Recording"
code-creation,LazyCompile,0x19c840bdee80,1036,"formatArray util.js:333",0x100c67469d38,~
code-creation,CallIC,0x19c840bdf2a0,190,"NonStringToString"
code-creation,LazyCompile,0x19c840bdf360,264,"hasOwnProperty util.js:578",0x100c6746a418,~
code-creation,LazyCompile,0x19c840bdf480,3076,"formatProperty util.js:353",0x100c67469dd8,~
code-creation,LazyCompile,0x19c840be00a0,388,"getOwnPropertyDescriptor native v8natives.js:946",0x100c6741faa8,~
code-creation,Stub,0x19c840be0240,272,"FastCloneShallowArrayStub"
code-creation,LazyCompile,0x19c840be0360,912,"GetOwnProperty native v8natives.js:637",0x100c6741f648,~
code-creation,LazyCompile,0x19c840be0700,700,"FromPropertyDescriptor native v8natives.js:373",0x100c6741f008,~
code-creation,StoreIC,0x19c840be09c0,185,"value"
code-creation,StoreIC,0x19c840be09c0,185,"value"
code-creation,StoreIC,0x19c840be0a80,185,"writable"
code-creation,StoreIC,0x19c840be0a80,185,"writable"
code-creation,StoreIC,0x19c840be0b40,185,"enumerable"
code-creation,StoreIC,0x19c840be0b40,185,"enumerable"
code-creation,StoreIC,0x19c840be0c00,185,"configurable"
code-creation,StoreIC,0x19c840be0c00,185,"configurable"
tick,0x7fff9070fca6,0x7fff5fbf5930,0,0x0,0,0x19c840be08dd,0x19c840be01d5,0x19c840bdf521,0x19c840bdf112,0x19c840bdd76f,0x19c840bdc924,0x19c840bdbf97,0x19c840bdab26,0x19c840bdbb56,0x19c840bd1b57,0x19c840bd16fb,0x19c840bc25aa,0x19c840bc2350,0x19c840b8365f
code-creation,LoadIC,0x19c840be0cc0,140,"hasOwnProperty"
code-creation,LoadIC,0x19c840be0cc0,140,"hasOwnProperty"
code-creation,CallIC,0x19c840be0d60,192,"call"
code-creation,LoadIC,0x19c840be0e20,138,"customInspect"
code-creation,LoadIC,0x19c840be0e20,138,"customInspect"
code-creation,LoadIC,0x19c840be0ec0,164,""
code-creation,LoadIC,0x19c840be0ec0,164,""
code-creation,CallIC,0x19c840be0f80,157,"keys"
code-creation,CallIC,0x19c840be1020,200,"forEach"
code-creation,LoadIC,0x19c840be1100,138,"showHidden"
code-creation,LoadIC,0x19c840be1100,138,"showHidden"
code-creation,LoadIC,0x19c840be11a0,157,"Array"
code-creation,LoadIC,0x19c840be11a0,157,"Array"
code-creation,CallIC,0x19c840be1240,157,"isArray"
code-creation,LoadIC,0x19c840be12e0,157,"Error"
code-creation,LoadIC,0x19c840be12e0,157,"Error"
code-creation,LoadIC,0x19c840be1380,134,"seen"
code-creation,LoadIC,0x19c840be1380,134,"seen"
code-creation,CallIC,0x19c840be1420,655,"push"
code-creation,LazyCompile,0x19c840be16c0,264," util.js:293",0xeff7eb8f0d8,~
code-creation,CallIC,0x19c840be17e0,157,"getOwnPropertyDescriptor"
code-creation,CallIC,0x19c840be1880,190,"GetOwnProperty"
code-creation,CallIC,0x19c840be1940,190,"ToString"
code-creation,CallIC,0x19c840be1a00,190,"ConvertDescriptorArrayToDescriptor"
code-creation,LoadIC,0x19c840be1ac0,147,"PropertyDescriptor"
code-creation,LoadIC,0x19c840be1ac0,147,"PropertyDescriptor"
code-creation,CallIC,0x19c840be1b60,238,"setValue"
code-creation,CallIC,0x19c840be1c60,238,"setWritable"
code-creation,CallIC,0x19c840be1d60,238,"setEnumerable"
code-creation,CallIC,0x19c840be1e60,235,"setConfigurable"
code-creation,CallIC,0x19c840be1f60,190,"FromPropertyDescriptor"
code-creation,CallIC,0x19c840be2020,190,"IsDataDescriptor"
code-creation,CallIC,0x19c840be20e0,232,"getValue"
code-creation,CallIC,0x19c840be21e0,235,"isWritable"
code-creation,CallIC,0x19c840be22e0,232,"isEnumerable"
code-creation,CallIC,0x19c840be23e0,232,"isConfigurable"
code-creation,LoadIC,0x19c840be24e0,164,""
code-creation,LoadIC,0x19c840be24e0,164,""
code-creation,LoadIC,0x19c840be25a0,134,"value"
code-creation,LoadIC,0x19c840be25a0,134,"value"
code-creation,CallIC,0x19c840be2640,200,"indexOf"
code-creation,Stub,0x19c840be2720,165,"ToBooleanStub_SmiSpecObject"
code-creation,LazyCompile,0x19c840be27e0,192,"stylizeNoColor util.js:188",0x100c67469a18,~
code-creation,RegExp,0x19c840be28a0,1032,"^""([a-zA-Z_][a-zA-Z_0-9]*)""$"
code-creation,LoadIC,0x19c840be2cc0,164,""
code-creation,LoadIC,0x19c840be2cc0,164,""
code-creation,Stub,0x19c840be2d80,189,"ToBooleanStub_SmiSpecObjectHeapNumber"
code-creation,CallIC,0x19c840be2e40,201,"stylize"
code-creation,CallIC,0x19c840be2f20,205,"indexOf"
code-creation,LoadIC,0x19c840be3000,157,"JSON"
code-creation,LoadIC,0x19c840be3000,157,"JSON"
code-creation,CallIC,0x19c840be30a0,170,"stringify"
code-creation,CallIC,0x19c840be3160,205,"match"
code-creation,CallIC,0x19c840be3240,205,"substr"
code-creation,LazyCompile,0x19c840be3320,676,"reduceToSingleString util.js:412",0x100c67469e78,~
code-creation,LazyCompile,0x19c840be35e0,2020,"reduce native array.js:1381",0x100c67419f58,~
code-creation,LazyCompile,0x19c840be3de0,460," util.js:414",0xeff7eb90150,~
code-creation,CallIC,0x19c840be3fc0,248,"pop"
code-creation,CallIC,0x19c840be40c0,187,"reduce"
code-creation,CallIC,0x19c840be4180,190,"ToUint32"
code-creation,LazyCompile,0x19c840be4240,212," util.js:379",0xeff7eb8fb60,~
code-creation,RegExp,0x19c840be4320,895,"^\\d+$"
code-creation,CallIC,0x19c840be46a0,190,"String"
code-creation,CallIC,0x19c840be4760,187,"join"
code-creation,CallIC,0x19c840be4820,218,"split"
code-creation,CallIC,0x19c840be4900,218,"substr"
code-creation,LazyCompile,0x19c840be49e0,340,"IsDataDescriptor native v8natives.js:354",0x100c6741ee28,~
code-creation,LazyCompile,0x19c840be4b40,322,"IsDataDescriptor native v8natives.js:354",0x100c6741ee28,*
tick,0x19c840b104b5,0x7fff5fbf64e8,0,0x19c840bdd794,0,0x19c840bdf821,0x19c840bdf112,0x19c840bdd76f,0x19c840bdc924,0x19c840bdbf97,0x19c840bdab26,0x19c840bdbb56,0x19c840bd1b57,0x19c840bd16fb,0x19c840bc25aa,0x19c840bc2350,0x19c840b8365f
code-creation,CallIC,0x19c840be4ca0,235,"hasValue"
code-creation,LazyCompile,0x19c840be4da0,648,"ConvertDescriptorArrayToDescriptor native v8natives.js:581",0x100c6741f328,~
code-creation,LazyCompile,0x19c840be5040,1121,"ConvertDescriptorArrayToDescriptor native v8natives.js:581",0x100c6741f328,*
code-creation,LazyCompile,0x19c840be54c0,528,"PropertyDescriptor native v8natives.js:482",0x100c6741f288,~
code-creation,Stub,0x19c840be56e0,1200,"RecordWriteStub"
code-creation,LazyCompile,0x19c840be5ba0,1934,"PropertyDescriptor native v8natives.js:482",0x100c6741f288,*
code-creation,LazyCompile,0x19c840be6340,192,"stylizeNoColor util.js:188",0x100c67469a18,~
code-creation,LazyCompile,0x19c840be6400,162,"stylizeNoColor util.js:188",0x100c67469a18,*
code-creation,LazyCompile,0x19c840be64c0,524,"toString native v8natives.js:223",0x100c6741e648,~
code-creation,LazyCompile,0x19c840bb0240,524,"toString native v8natives.js:223",0x100c6741e648,
code-creation,LazyCompile,0x19c840be66e0,248,"$Array.writable_ native v8natives.js:526",0x100c67421560,~
code-creation,Stub,0x19c840be67e0,2608,"RecordWriteStub"
code-creation,LazyCompile,0x19c840be7220,306,"$Array.writable_ native v8natives.js:526",0x100c67421560,*
code-creation,LazyCompile,0x19c840be7360,220,"$Array.writable_ native v8natives.js:530",0x100c67421668,~
code-creation,LazyCompile,0x19c840be7440,230,"$Array.writable_ native v8natives.js:530",0x100c67421668,*
code-creation,LazyCompile,0x19c840be7540,260,"objectToString util.js:461",0x100c6746a198,~
code-creation,LazyCompile,0x19c840be7660,480,"objectToString util.js:461",0x100c6746a198,*
code-creation,LazyCompile,0x19c840be7840,248,"$Array.get_ native v8natives.js:546",0x100c67421a18,~
code-creation,LazyCompile,0x19c840be7940,306,"$Array.get_ native v8natives.js:546",0x100c67421a18,*
tick,0x7fff97d35e9a,0x7fff5fbf5e98,0,0x7fff9070e970,2,0x19c840be52f8,0x19c840be06d7,0x19c840be01b8,0x19c840bdf521,0x19c840be1777,0x19c840b74a40,0x19c840bdd7a4,0x19c840bdf821,0x19c840bdf112,0x19c840bdd76f,0x19c840bdc924,0x19c840bdbf97,0x19c840bdab26,0x19c840bdbb56,0x19c840bd1b57,0x19c840bd16fb,0x19c840bc25aa,0x19c840bc2350,0x19c840b8365f
code-creation,LazyCompile,0x19c840be7a80,220,"$Array.get_ native v8natives.js:553",0x100c67421b98,~
code-creation,LazyCompile,0x19c840be7b60,230,"$Array.get_ native v8natives.js:553",0x100c67421b98,*
code-creation,LazyCompile,0x19c840be7c60,804,"match native string.js:182",0x100c67411e48,~
code-creation,LazyCompile,0x19c840be7fa0,1191,"match native string.js:182",0x100c67411e48,*
code-creation,LazyCompile,0x19c840be8460,348,"RegExpExecNoTests native regexp.js:157",0x100c6742b550,~
code-creation,LazyCompile,0x19c840be85c0,389,"RegExpExecNoTests native regexp.js:157",0x100c6742b550,*
code-creation,LazyCompile,0x19c840be8760,248,"$Array.enumerable_ native v8natives.js:516",0x100c67421318,~
code-creation,LazyCompile,0x19c840be8860,306,"$Array.enumerable_ native v8natives.js:516",0x100c67421318,*
code-creation,LazyCompile,0x19c840be89a0,220,"$Array.enumerable_ native v8natives.js:520",0x100c67421420,~
code-creation,LazyCompile,0x19c840be8a80,230,"$Array.enumerable_ native v8natives.js:520",0x100c67421420,*
code-creation,LazyCompile,0x19c840be8b80,248,"$Array.configurable_ native v8natives.js:536",0x100c674217a8,~
